LeafArea,PlantHeight,BiomassWeight,class
201.18939481082677,13.074393264283913,692.2401334701503,0
194.6447359785879,26.115231743817866,784.7837407100002,0
199.48300133274452,22.577333628423553,962.3997025570349,0
207.30186609761094,31.72507188385074,700.0304004944293,1
201.1096733620864,30.13401858218039,586.2157626181415,1
265.8155720537283,27.659179269198543,1030.1169553986051,1
133.33954483955085,40.27604361401174,879.8592945871176,0
263.1000025206067,18.985857888192164,1001.5714860979035,1
201.01567374287194,19.58878532607394,951.8663462534881,0
238.8473892847686,19.757747289019576,1235.977861656393,0
163.6506044899568,26.396724125740132,1022.9944071213092,1
286.43155334247183,17.714097840881536,655.1840876250359,0
282.28174800859364,29.514285112007293,894.0535934463165,0
267.9795262875037,28.34509805369133,688.5022557912908,0
144.26226121032303,22.1348488600092,709.1747672324333,1
261.45605355330264,38.737662540561956,517.4999198769402,1
240.24275438178546,29.40499471713263,742.7773636266922,1
139.73643764337163,40.62647364031804,909.00685770694,1
218.78513081145923,28.04950148795568,786.7956589732519,1
238.22672445166313,29.758051117686453,580.1263193502617,1
247.80376369115754,24.372175953182893,495.39613350633704,0
228.86306834744278,29.929534594645155,1222.3691870961134,0
234.56157084236898,37.12231306132046,865.0321506083,1
293.6805696126548,25.88665767729702,635.1861660800228,1
281.301695495534,35.18411962534664,892.3566919405753,0
100.0,21.87253038954259,1237.8372155612174,0
204.1280722581159,37.590505655222096,924.092471929179,1
211.76744862280245,24.20094172688073,242.5864261942935,0
132.39507136365143,38.5167987322905,1330.4583375973884,1
224.7091529116156,30.60976542433665,430.15070394192446,1
282.4378886205253,45.20953733391063,758.7976109246335,1
165.67160702047047,18.45932273745791,573.3191399934299,0
236.8200469344936,15.238232266881317,651.9995780053573,1
174.20882613517813,23.83782754024433,856.8819369965274,0
186.40439881601617,16.15389051965687,385.79529824027816,0
293.86968170850173,16.172651055717225,781.9508829020822,0
192.87210899440876,36.215507604598756,1029.4684845482723,1
243.11062445053125,29.958212065873415,631.3519350824898,0
126.43909419695065,25.20319023295741,521.9429880115688,0
313.115878069744,26.13037402694568,772.1389795688516,1
250.13262231532494,24.027623356736605,732.3317019897248,1
210.87500786748691,46.503691678190435,680.9544659331062,1
248.77732549999473,22.644942923569634,562.3307847764772,1
149.5090285526095,16.778661019167007,903.8369162372244,1
279.12653708763287,37.960506174863276,919.052702288346,1
203.8007612251785,27.84244376652179,586.8706531087025,1
209.79652424757828,50.38773688817885,614.549271079248,1
195.41721925172578,24.737943612058647,827.2983988011451,0
190.96742986272076,38.45984179756792,607.0056683824666,0
254.73353058142044,40.821973305993055,835.7323965393578,0
232.79534250521115,24.786641677979965,1093.6093057232124,1
252.58740707015198,22.570792320909643,788.0354637543371,1
219.56026552572143,37.413665309309046,557.2767265121518,0
245.65999055385905,35.74891917913931,878.4206994643497,0
199.05756280374808,15.893898992890733,764.4690540960768,1
331.4865920704774,18.71564363695279,769.9685925017372,1
141.60347917847508,10.0,895.0645745757578,1
283.04686617814923,35.953868539788026,938.2074805556651,0
288.3953725360485,27.381728068642545,807.100433094661,1
177.3920597017203,28.37849579024718,787.8639366581433,1
331.46368052779866,13.085559022981467,1212.7082980946782,0
269.7745141472659,19.018976469106736,1040.1107997814597,1
268.5569503411456,25.220410874324337,966.7092236130336,0
221.40110935129383,23.27674399852179,826.2411891760393,1
209.13869208906618,31.178360755176314,598.8513528210052,1
209.5295586480196,35.83468126631814,1025.4772771867988,1
239.52652981597586,52.69612569285197,828.8588293436043,0
290.0593137516948,29.799829699690747,684.5661972353732,1
229.06571089307099,41.154026630969454,751.371909282461,1
174.42781884313547,21.700272230202252,606.7634867523703,0
261.221353119249,13.25053685024644,1011.4658085971723,1
266.0575373197396,26.476983532898753,936.6074166243571,1
252.7329764223893,14.022782821257584,836.3264923056702,0
257.2749453262491,30.146731671691033,791.442885274946,1
206.4535934921096,22.195458754913346,663.8662245500315,0
173.55054164347104,10.457286132454144,373.9854712482959,1
176.590328467961,47.36025145860177,517.4146206679866,1
138.22683757710712,24.6243828689462,651.4709320961421,1
231.84743057729747,13.623806970558022,621.4067235972294,1
215.8275608386703,38.9817179050729,857.872124923213,0
198.00061477351457,22.713856374607147,962.2987483946642,1
100.0,40.901660336906616,774.3121562197929,0
157.63412651529154,22.666056653219506,1081.783387024287,0
276.0420325701583,24.591023097372027,643.4204560826739,1
186.76869999684345,33.448317094770466,772.8925746503444,0
238.02958388284208,35.9321938070411,789.8025641444808,0
150.4657285012372,37.68483737340598,1018.4372657668837,0
291.93527411796157,29.10258861270671,821.1774164164357,1
212.79861699726618,35.28616721554583,826.7137829116257,1
234.50201982417676,37.4562860692342,469.0313769984157,1
336.2889895940842,32.0056913856685,620.018658157849,1
295.8220050294702,28.573418867357038,1019.1904547395166,1
204.6717189356471,15.5470505176887,384.9315472805633,1
190.33899075648205,35.99174156779989,1068.5985304861256,0
203.72274942402342,30.42173699141151,899.9328977908461,0
245.49491242382678,25.863841476492926,650.495734327249,0
214.73879328745645,42.777663635916596,633.5902047185425,1
200.2377927498264,15.721663670866842,1179.1910599696614,1
293.3590625354521,46.44036315364886,1082.2811612958842,0
214.28950541110817,29.777267213655342,776.1118456913005,1
334.979454651866,33.17518178502898,826.9183458904758,0
224.53712818760866,26.049558854697292,670.7637278179456,1
309.2659197112364,13.3292708747667,826.956795565221,1
237.86597113553134,28.603901015342203,665.219262286141,0
268.14802866247237,33.34744906892793,784.291395165164,0
183.76944742411376,36.76225446402594,1162.0658759529483,0
177.3120388706294,28.019668015610986,780.8771906899148,1
242.98529775074937,10.0,590.3956237452746,1
269.42766212326575,14.583386554173746,526.7255904030052,1
222.01282510002315,50.52019623763294,825.423551472896,1
155.68033324581515,19.074640162278843,647.820969101442,0
151.98708168553367,44.27049458239208,849.3206283965072,1
148.64317989068795,20.659132625824043,476.0993813742907,1
131.61889435303095,28.175440902721324,938.0500269151764,1
225.47426797235437,36.25208259599904,587.967025641399,1
276.25219608540124,21.798055534191263,809.2594518554678,1
219.32921065375956,45.92215135759054,732.3393565120057,1
106.97926213310738,30.75728358068411,1143.677792455774,1
210.46197698327256,34.608508462996696,834.2978346859055,1
211.86005016836964,27.32392991980874,1189.0943896229187,1
324.799937511272,36.587202870170906,912.1484800124839,0
147.14310435402217,45.787927398498624,1085.081184462496,1
200.46611987004022,28.687140623767856,758.2403587154158,0
305.2926340272282,47.29712790749237,869.1006098980645,1
242.4989170673274,23.884041916208822,1043.7287178037911,1
248.16565367582123,37.6409603935171,980.9919897168097,0
225.7292218511939,34.8911433624305,906.1986556369138,0
236.49717693286323,19.314179273176308,734.4130334424544,1
258.8804765139268,32.13809704637332,768.2447012386559,0
179.5256840553617,30.073659378503727,1027.5323903206713,1
263.90292894541,21.46807823723155,1069.182249746428,1
151.34984915572304,33.58002434194127,681.4274541440653,1
236.4183986415769,31.462895461085175,651.248205129006,1
228.93704816431637,29.274130526927834,619.1732423459566,0
189.1853455903946,29.314225309413153,965.940123146031,0
218.86573623371766,29.099897410763806,614.1049955874962,0
188.87299236672234,26.323003787536724,963.5206812043494,1
166.41493365691278,31.398340950149816,909.1380686242026,1
202.3192629193178,23.560857876362196,690.9816311268439,1
164.80056823141692,56.5680949147,1112.7718627702534,1
236.1398732046624,15.906667545346842,507.54821837975464,0
162.49572529238182,24.15263922765541,1131.906519951712,0
255.59885114955256,24.942578954230594,863.7771728490993,0
160.926046603559,50.40493414324537,385.30672866826166,0
191.68525422094967,16.798653500225008,1118.3759271643225,1
188.76982958924106,34.2592229798611,994.4425008439978,1
286.25733644374196,32.4839406504654,714.3576633173924,1
236.5144972808296,33.33602304674548,607.0558869517207,1
209.41330987278027,42.3634316261094,486.18665123232296,0
244.93597205348618,42.15829359747089,1283.0892323620783,0
114.6403826335156,25.490431734798825,615.3236251676312,1
217.84332051795462,31.94017449493991,547.2822875998148,0
319.8757088902381,11.358979678478562,853.58382487003,1
226.61732532013363,30.99093008521929,472.421306647777,0
223.39565845846678,22.06010572168081,603.6903203110887,0
247.4064189821098,28.136175740394837,998.9938388320937,0
264.78026216571726,13.14628135183305,892.8421189638759,0
120.12666535550701,34.048722867190754,722.7260080521236,0
135.88367591044866,13.034313044243923,803.6613345862759,0
230.51456455430733,31.482846067915865,711.5058939599993,1
184.25617190512452,17.734944069774507,787.6004381261921,1
285.6012631109957,21.503589648641153,647.6377234880696,1
204.2412805057388,41.54732102545162,683.9521360945146,0
123.2734632143441,35.87917945913622,677.8643724909134,0
156.59930415780013,41.49203137670543,654.827829628849,1
100.0,45.597271325012905,1008.7821992832963,0
208.29372313585438,22.27161292860235,954.0234784026106,1
210.58079363678084,44.989716624408715,613.5273463218101,1
198.7768645109051,15.344943438210985,561.1212414914858,0
273.94395195148695,37.46100334544903,768.5446713738768,0
279.92599182583467,25.066622854000286,1231.0575196579093,1
211.48057883219445,20.696998573606834,594.4589592606904,1
113.2653166261572,36.144698673044424,767.755122059192,1
250.86407902461292,39.449515251692134,817.7440827435324,0
247.76801142542877,39.15268386646545,778.27156519097,0
235.46957850784725,32.14859888894792,708.3580251561023,1
269.07398746540576,31.31957301329239,1031.0159944397108,1
161.758595176948,35.26866585699902,890.8917245886909,1
320.43776930925696,33.03764075517191,969.161064749015,1
172.0286123429066,35.4135583958598,917.8759899332662,0
257.46114636004273,32.03999461110714,978.7896643611973,0
135.6326152793324,38.42783824506364,1116.8811665948126,1
173.48676563649747,13.727921934495722,1066.2087933576668,0
295.8184323362668,28.68726524913614,1264.9607919191828,1
206.9550088499575,16.16153506154414,1043.4682562814382,1
261.9961302566399,32.767020176048845,666.1106446944987,0
231.8477694359623,46.419301758536974,969.4624083611658,0
214.75209219999135,25.259152180530315,942.087035796919,1
288.19251624663445,31.272520302972154,1184.0589810464376,0
208.167058767405,37.56486714921639,606.5682966647422,0
130.96309462182649,10.0,911.5902162785873,0
179.83799540241475,24.778895178558123,663.7859310466085,0
247.55958643508473,33.645156592728505,902.509020820027,1
239.7754553181254,10.0,757.0506670800561,1
141.6470874882281,20.231915069250284,895.8937608381777,0
183.78287402958995,41.008579733812894,517.9323627837152,0
190.91393253988767,40.02996900450725,958.6452963111795,1
201.72652029428875,33.743182273701,841.21190303722,0
151.20432056992243,38.821976399431776,830.438576354381,1
188.58144459402607,32.15104234421464,1190.045659969466,0
183.56947573702362,35.553949074423144,723.5033203464353,0
258.57666298809596,26.84346291159386,868.4530849543963,1
260.4560655495122,31.158126829220926,820.054139807851,0
212.7094770955592,23.676296135841778,839.6078320481465,0
200.39801020646343,42.63483344182313,1244.3607809285559,1
226.99621560195567,45.21559409502202,812.7614184827497,0
179.17124462722126,43.79912800697073,686.5440401023474,0
162.65839589162795,25.918912383221375,1174.1805590894442,1
172.98893955371415,20.462259606349125,738.4622469122075,1
188.25934180142715,42.76973660750163,478.964370558189,1
161.82631001038646,35.43907202591413,651.8312587142298,1
228.10297795314375,33.28584341523643,550.6825011914289,1
256.48578368918544,23.663679150548543,440.0069067371097,1
140.6450849600879,34.25663812636765,727.3969991263731,1
221.25643556080166,19.147219403380653,785.9568069453136,1
209.00321023668323,36.34062356079032,1036.1055830257812,0
237.07543427684016,43.788866996062104,925.8803224124131,0
219.3530615948206,46.31045543907952,916.7668616257333,1
147.32003600341847,37.08524054109816,621.357998960456,1
156.88053505714174,16.17978450378878,976.986652392823,1
221.47117877924865,31.973301309460215,1078.246567279747,0
271.43904598727545,51.39681744057713,878.914178309232,0
109.29063144784986,21.31388409557716,884.503507259585,1
237.286328990079,29.40818427089783,547.0615400600043,1
279.4811002643822,44.13524351800977,1010.8871615210655,0
212.34870618968935,36.17133922073585,1156.1661097522838,1
247.51012480132204,54.801563244851046,864.5904798093675,0
184.8465459551099,22.671306167714114,681.1285443265031,0
214.03169003615616,20.10244214259178,767.6010288024314,0
138.95432408459243,42.24125435835174,715.9158569974825,0
102.78283457905631,18.04121371728464,727.9100693679411,1
267.1382900612638,28.03232011182464,929.5966127388118,0
170.75025361377791,29.343534551404236,855.8928223340685,0
197.2236077498285,40.35989473385922,1000.7873211942738,1
150.67788733649036,36.14267968025247,874.1805089556442,0
149.5015148458062,34.57064914176863,627.1824052043635,0
211.3081149952692,25.975691220983332,699.8615952301219,1
183.52114029321768,42.15004019081943,687.4317854424287,1
238.89854989973492,60.0,762.7059846763096,1
242.6269209489796,36.91282098922916,1158.9427382829176,0
236.04248231623035,30.996722075468366,1190.9799183295256,0
231.9300395464222,17.021370290078394,967.3202400893172,1
298.8884102465943,23.625185506828466,823.7527593667236,1
166.6203115477557,27.862897660526958,527.669556099121,1
217.2532566898541,24.653997597328676,844.0016611460167,0
276.63449102597946,29.839221654731517,641.9985407125894,0
283.22699046690184,47.780160768072875,1126.104379313184,0
148.91181753277135,42.47166917369234,478.77886204190213,0
204.3822279172065,28.411672835317457,876.8968666660235,1
287.906054793363,17.917200553341395,625.1521244699263,1
245.40395525995325,43.37367642902413,798.0969629033056,0
229.76315157398864,29.509457265386356,933.2136380622113,0
209.11576532826717,12.734995743976448,1004.3937377564195,0
200.80995371461273,37.12430118493036,787.8619598136837,0
234.41095315451622,40.25686684233465,952.2433100363057,1
207.38129375077582,10.0,667.5059802775795,1
217.8710689477778,21.754453578670965,849.107676954644,1
223.92993530575188,28.89545988692286,1000.441482887573,1
186.09642357532505,37.345109113086174,866.4198956279976,1
246.6064686940719,24.842534153758287,694.1312607253387,1
350.0,21.678580980260634,744.1915264873135,0
131.15066803369626,37.27169249680283,1003.1312125095878,1
236.200626209499,25.316776266858408,581.6310766143686,1
181.99049556905473,35.42054650548697,611.1369731985094,1
248.8701288759625,18.884843450254095,920.3177519623471,1
222.32787366639303,16.476669807636014,712.1712810916405,1
258.09273870212314,37.55269157570397,509.3883607300622,1
278.775328825439,32.52519910317214,1070.163733408382,0
229.62105588840907,39.22455733236207,580.0799424240184,1
276.6026144207089,24.674069990785583,760.1139973360723,1
102.78510531056614,22.048946975202547,676.0958712625804,0
299.52261489580115,43.60718887540911,740.4633028919559,1
238.753107594617,14.770412360055298,623.0761084697319,0
273.8921677872591,42.51460709180625,942.8558475386925,1
159.00621275792392,43.20504707482383,822.1647048613823,0
178.4615059197332,38.600895142660754,996.7307190421783,1
227.2969147072387,23.12192482989552,678.1663576916555,1
219.14810553312685,21.834761632746407,1226.6043539898421,0
234.15342940049948,27.899442270018007,419.0702428992111,1
274.2257580464983,17.049603231686007,482.97301841554116,1
131.73898423485753,20.383060012464032,1150.6169695432857,0
268.69095358586543,36.44734291509046,894.808333489277,1
220.41409549789634,36.493491142241574,868.2772166112151,1
209.8109069437726,19.50425173465044,886.2550614636023,0
146.44423828075548,36.76121935300075,914.2414540300898,0
245.15243341884326,34.54303305739806,859.9535440867901,0
100.0,45.098862545771034,606.8191016749788,0
252.41970056193563,35.691364418675214,963.6381810145583,1
145.39470822635042,40.58581053734378,932.1356423076464,1
222.6728956308737,34.77077590930211,1085.686229347966,0
214.04155813360398,39.79929109697188,1152.8482153802331,0
278.47690736469417,17.12882843432225,866.0952159286525,1
211.0672415493055,28.782555428890866,554.4901964735634,0
185.29307194271672,29.610172317724704,1154.5045862404272,1
194.66986520143985,27.562500530647178,596.3700129994118,0
283.6441384377332,34.43886630316726,867.5928387344761,1
246.8148484590447,36.34379654495751,748.653214715829,1
200.71850092384193,33.92257077071148,713.8749299630415,1
208.17767900177432,28.23056118778662,952.8600243063036,0
141.64114547072765,22.64269920154875,848.8919198535931,0
239.42371004257706,40.97186074156234,902.6482982536262,0
132.0092146152267,33.49732816613835,636.862741967326,0
257.5898232917728,19.813861416005913,765.1850069250679,1
226.4310796245633,28.06312458350376,646.09300403186,1
339.34758997869613,12.567003222926388,760.185682404507,0
164.9932223137847,30.35370614347443,776.2475550265182,0
214.86689544796835,28.01620057401404,1168.8608346409592,0
309.91438504615314,24.25533049644662,748.1222971062518,1
279.5694820145707,45.8460018980353,374.8803350938708,0
185.18939742100503,18.43845880457888,1079.0183074641573,0
231.1983714186724,37.06392951682335,889.8518748052047,0
220.09996782075436,51.86708160931873,773.7979130893222,0
234.09779336970786,40.77267903716688,712.556926627781,1
185.0659782007585,29.68461217902233,610.6148687886229,1
215.53397986496327,18.659313605766727,1187.6096194172983,1
140.09738123616432,16.379378234155446,810.3689777320074,1
226.7561725934041,25.88448305042478,452.44977130370506,1
242.5010336710916,23.129992660860918,865.5480066570483,1
208.6290293678058,22.804530910418677,1041.2343404069682,0
139.2474554707606,26.73686544528756,831.2869336706995,0
269.4265931425731,28.97752907114313,619.6813055609373,1
238.22625189964012,34.85211947645296,601.7851427950686,1
183.69924511495117,17.622037805375708,616.536214456153,1
205.9699776580968,23.1775620386695,1104.3315994093903,1
144.96652986090805,28.403279171775186,785.6671889526351,0
168.72949361110477,28.04514806576731,464.255117064274,1
193.10943268214302,48.36423707413423,876.8267851688928,0
281.42104061400755,32.322465927238575,828.2073571147105,0
188.02483045562622,13.864101880405755,710.2209066233338,1
252.01068296643794,34.18181361586765,595.9186487822378,0
193.084189856921,35.456637227439785,587.2210200454249,0
232.39737804259374,28.748719717552618,1017.3267630932676,1
212.9302248928099,17.866033255907986,849.5025711610195,1
263.65283000463717,47.58054695313463,895.7287329323568,1
193.2594330890721,19.301160864187427,848.951761916024,0
141.37358749987794,36.60772206415933,865.5377409823643,0
150.90254843181836,32.00050529063935,706.3210673143518,1
193.40612530286214,36.0081054902977,758.8341291038447,0
157.54700146609736,47.068579241673305,1032.9823610850085,0
240.51060078397757,35.61638872141035,1082.9180335638225,1
196.7115917570961,24.41335772956467,555.5816024480499,1
338.73032750132154,41.05992275127961,758.3482333784434,1
133.11427024314338,23.689005499558803,967.8570717987329,0
230.18165893549005,31.635580113952678,1176.4159464431461,1
163.60234882471656,17.069163919842097,1156.39191626615,1
195.32993298086606,19.667187726632477,640.8484370107001,1
227.0709736670272,30.513866704361863,1055.0092236411651,0
103.73143125628566,33.68086708580872,811.7272604214032,1
231.84130583940137,12.976093773089698,1008.8833277751477,1
315.1453731137084,34.97287368000664,957.6557361642573,1
197.32808508157035,21.805710234017027,547.2071914870473,0
232.99039284027546,42.796880156711666,909.9947913254351,1
271.24608465626994,26.480355711754918,1001.1393182338578,1
211.80232499865016,18.76377730450014,795.9689489944336,0
190.95199057342583,30.758045579592523,750.7367145386759,0
106.21317981391239,20.837649989212746,485.6672176453823,1
252.04953596974866,42.68945141433126,936.7235033101869,0
214.34157951355513,30.005302075331,841.7496735627822,1
169.36580743059193,28.48323376906713,615.5632170579829,0
226.3298355138847,35.91801018931008,734.83200062472,0
190.81598215969092,19.95052560799707,830.9006498255545,1
193.57869344422372,17.108463446714858,688.2728421894659,0
250.3145578054354,34.08351579441637,800.5354255019782,1
153.08087943380778,19.00329291991191,450.0134705593102,1
272.3657643036879,18.999898462505435,1069.884339370391,1
150.11569184407983,38.36756031220888,803.1818569932569,1
186.8649295822368,35.2506410998394,580.1292987019378,1
316.14730970332886,17.461704575470886,308.05823032246343,0
276.3677380821211,23.808639570586635,1005.8269882066785,1
224.88019962477202,20.962684440536798,911.6183105447284,1
172.97348922493916,47.763192980405805,842.1371426938102,0
193.53638466500533,39.06010427570608,972.7296002529208,0
223.66376572928482,25.79155153994726,972.1796792593423,0
221.8761616169799,35.761946893434924,838.8876140107066,0
215.45645351870186,16.438138140691706,749.1571565484365,0
218.45837429579078,23.27353848810507,716.5716802769484,0
209.2812445147443,31.048632659418864,884.1884047810399,1
147.90106321799936,34.52230749145913,1079.4062749758698,0
194.17446289195837,29.025408744865558,779.4193657368058,1
265.7312026993423,32.48013510714226,1095.2954811833445,0
151.58328512244412,30.78336459953126,874.6304946904824,1
210.52222442303608,28.364225979776826,876.1381937033323,1
179.0123035614578,27.038544078091064,1281.0218934647946,1
225.56752146990556,25.73735127322216,1130.5356432436865,1
200.56834094665908,32.31937508628588,1135.721848877643,0
293.86968324873345,34.10815589199456,640.4772683266284,1
245.32915770951269,31.98359167318834,1238.436500431258,0
154.40984171113945,18.214029499989405,783.5566411760086,1
253.56140058068493,20.010721488568123,754.5017640492987,1
181.26740718689683,33.98881805948067,368.1503173173522,1
191.15018143112331,44.71673300670878,865.2581649107645,0
235.69095100535608,31.524154615587552,583.329208379472,0
195.41262901349327,25.883315875230057,881.6507657093982,1
264.6427908161478,32.243404554427755,567.6869733524617,0
181.27449692433024,18.631785774865715,1159.5399675589608,1
189.05267237043185,43.089431565364634,910.3147925753458,0
187.18145532259456,31.86594144508028,1255.9743151499154,0
191.71806258224805,23.305427867894515,595.3951937014974,1
274.9595777773906,28.33204533907125,1109.835848941595,0
251.43981468051516,24.729637679363844,439.45751659343466,0
305.4971977006036,43.11669976816834,841.6150952948589,0
333.38221019496274,27.977599105529407,673.6753760116098,1
168.464148403383,31.55365746115593,710.4086929499285,1
223.52095636636443,35.73726456651292,696.7007164182342,1
161.18998416782836,22.59233396235458,617.0567629297342,1
181.11970361258665,31.93709466135157,548.0623386698614,1
188.49587448721653,32.7443556939421,711.5146386137061,0
167.1422562930863,14.45921178979379,823.2056794573742,0
167.4056363550793,32.5269648877761,1032.7388713252037,1
212.78578107398727,29.54237935056861,859.0700793242108,0
159.16407908067964,31.299662921159968,1033.3080402588773,0
262.1063479568816,30.356297134905667,504.36462560857996,0
174.1123231291243,32.59169872950082,713.4061188582516,1
350.0,43.373432256761575,942.200983827285,1
197.43077745178024,18.204925879148906,868.6381511582716,0
223.6008820958526,26.5784766449958,627.7649770681644,1
155.23294077669823,36.666186289628364,986.8137784331805,1
305.304587906382,34.80925867727911,693.7453636095038,1
275.97503404014583,34.59405553342084,644.5272877212558,1
234.84579353680562,57.53577215673337,897.3895520993616,1
152.6598725610217,36.14135524116706,801.2338730668472,0
230.53334388623102,41.30937796255025,695.417532994278,1
163.92844769913725,26.929279411474916,688.626294950579,1
293.11776317366804,20.07087626102718,586.0406400386604,0
260.45973659265866,26.85682570766366,720.850350788227,0
224.7719519243868,37.119601713434044,1020.0018870974872,0
100.0,34.06827854829175,848.9100925976328,1
170.82920106704847,34.0325137059888,991.7188161554691,0
254.38805657999362,27.85655613202872,903.2137075349403,1
280.6441845861578,26.26197381187025,677.5507586056361,0
275.45849057460657,28.201427557067223,470.17174504315136,1
140.39934988792723,37.244754501652125,614.6291270592409,0
235.0776153406452,38.40727428170418,665.7528377804961,0
270.77576082414646,19.937583503287723,650.283425941668,1
137.08322172088774,37.62342559431449,996.2039853719441,0
219.60477423133818,23.4927876924377,994.1176933699404,0
233.6921199154228,34.68921651841053,1242.375928055329,1
204.96177075766326,28.08034257537512,647.2557657615229,0
127.39190722993992,45.657885492389845,1119.489661212883,0
203.71509449631355,25.819253710188544,1118.253441132826,0
203.6347284872488,31.786118408947832,753.5472483922272,1
212.5963797726123,36.06593157559428,894.711079388047,0
191.82642872874652,21.260411498771177,1048.146649828242,1
197.84939233792664,29.271429445730547,788.2150754675478,0
218.0146858826511,27.334151153768627,772.7216445570715,1
242.12273024848557,24.861865165940266,674.5325157765096,0
204.77866185716664,25.602769985167605,327.99229626739407,0
199.5175535815999,41.12014598136794,814.0943232976958,0
224.6177019127229,24.01449265239667,658.0261345093147,1
123.95420370524093,35.66407882671606,584.9302752766345,1
243.8517563613229,33.145950020311446,884.4383300288629,1
219.97184514385205,16.030198842248243,509.7375518357804,0
221.98467632987808,35.19169438426441,961.2159782561235,0
268.0367153797232,15.864867902423057,896.7198630521043,0
122.35922349758759,36.2809182816516,719.9613576605497,0
121.30830650705181,24.92808356869152,787.3379494311082,0
233.69019226617598,30.08367253256452,561.9557811691516,1
219.6441572435742,17.05720050373661,950.0677206730752,0
228.5088471595966,31.223823236048162,837.4728482102531,0
196.89364624137772,39.269504179706196,852.3699909179088,1
253.21768371199656,21.93034571977379,900.378075934626,0
266.631942149556,23.92832913855989,671.5169172216551,0
244.19911469757636,34.54621023567489,496.1883450158132,1
206.95857707977083,34.79618323646939,991.4636749825262,1
114.61553061927985,10.0,937.7436827224815,1
258.4618104018564,50.15406363782773,692.9282393458132,1
281.08643331087967,35.28553483548331,881.822039826008,0
252.227920599199,36.96918662452961,1051.59468774359,1
176.01787863162468,28.56459553337983,1027.740160616788,1
253.6897196833879,11.446464914477552,687.0882327136009,0
263.0264853980723,36.7472206125024,502.24779091314974,1
297.9408123899543,24.348119717691137,536.5569720806493,0
176.1945037886021,35.4393169418334,737.6547974089777,1
208.67727077279307,27.811989297372712,1092.4634266574317,0
257.3636025571728,32.380393791163776,654.3109175717263,1
222.87050357190788,22.250036185907554,680.7344293981289,1
164.13361989743626,38.643889426789315,676.6177803763363,1
240.73081425133515,18.11620960542328,693.6538407422665,0
248.93308169075834,52.4556942533919,797.7546311826745,0
224.3981448165501,52.37948634987012,543.9899650896489,1
230.97924635899722,46.32699585466511,1016.8719912653903,0
207.0647049157135,42.7547898577451,771.0357843980706,0
293.913946785803,29.15451641766359,1295.826914945067,1
174.96539081436617,41.665467057472085,565.285800289997,0
190.63396186181106,29.038235017238723,1117.9732343649816,0
220.54927567637628,14.464824577546931,1078.2690795972974,0
263.94770138504464,45.03201414030688,717.6631982308702,1
145.13134149527315,41.288244629225055,720.9878772976265,0
154.48516251172805,29.686608923445647,615.7404367740207,0
118.1135746132641,17.748157426688497,618.0357149520889,1
221.63476126266355,24.137993234210263,799.8788100450283,0
164.0847091396728,11.788544151124903,804.1391968492723,1
200.77249449910417,39.45080852617977,479.5289466117671,1
253.0689094945854,13.966910331358196,1258.7010646651727,0
187.92286396085768,32.868308701466766,748.0966285673876,1
231.56410113716822,21.56306652220312,813.1224554434377,0
205.0331046124139,15.732965550005233,674.7525133173116,1
253.60571575482186,32.38355093278572,746.5980921816332,1
243.75640336740042,26.662006146879687,728.4243777511583,0
185.40331519126948,38.38189105425368,799.413914834948,0
211.56741232997737,17.32394731271293,797.082017914377,0
272.1871698860247,22.42685354526178,960.973269708214,1
239.66884351270485,10.0,845.4439874197552,0
150.1518971124434,10.0,940.8566040799006,0
252.78090305856912,47.981924099785125,798.0378356389132,1
165.7694688781881,50.83598244099669,846.2505110211782,1
290.62565349805027,30.927262052239527,751.7388634633458,1
271.20494199205126,21.761712340934885,1000.6223468675298,1
234.49427379592004,27.01551074509893,864.5244859031849,0
227.86164217180968,38.73574202486364,768.3850290974199,0
209.548387198629,24.85610980177954,762.4179730897358,0
253.92619757000142,32.37633867041689,778.1521317506006,1
201.46109152689692,29.872439495187503,806.0887847354063,1
231.77849353199468,24.31187329917142,788.7277797562159,1
263.5967183259726,24.73807254008129,688.2316689577281,1
191.9096728237205,32.933208716855084,952.9801110536522,0
189.19036300046528,20.231118636125586,965.615198509634,1
160.28172596377703,34.51729345623516,1156.7713675801492,1
166.7763626936914,25.28421040350818,679.2740578710477,1
128.5802344279249,31.2736730464823,933.2877450304211,0
256.4914394507765,43.83962566168559,418.1725367434635,0
310.44572710413854,28.318079547730477,965.8086130043775,0
291.2664471735153,39.198043401919925,508.683576998563,0
138.69577556867418,12.079671441161715,603.1337792855429,1
256.24273357781,25.29636986359405,866.4450658031637,1
291.1053174961778,30.27688621076073,675.7001929155375,1
197.1595009630668,49.23330679206459,648.3292979994179,1
225.07237153250247,10.400479167401095,703.0367955003309,0
119.60534745976648,29.03790138107223,945.925198383705,1
233.3368083988321,44.56688850916263,613.4219207164513,1
166.82201352826414,22.14979594733128,789.1690271554928,0
229.98175089557571,27.871611895743296,724.2687430921327,0
141.93985389055598,33.317389850555394,963.9781542658027,1
247.1429112238798,31.845085537227803,969.5843508165685,1
271.2256337713345,45.65770475454414,432.94364051277745,0
180.84100691424163,34.484738100732315,1009.021883752863,0
163.15387092947827,43.277728955142194,677.8488187082377,1
112.19884787250095,26.399916426900887,847.2584397193348,1
206.67932329624114,22.594745887497034,612.2182519233406,1
190.92030328591974,27.742768069803645,874.2269205419567,0
